,f,Sgcc,varSgcc,Nsec,meanS,chiDelta
1030,0.25146484375,0.7152027920447593,2.914563813282257,54.61092985318108,35.81999233278956,-2.50815660685155
1031,0.251708984375,0.7145904491231647,2.91624866858956,54.917618270799345,35.936171590538386,-4.351549755301795
1032,0.251953125,0.7135280590461868,3.368400519174884,56.61990212071778,37.16685658238176,-4.637030995106036
1033,0.252197265625,0.7123959714008973,3.905604235055762,58.711256117455136,38.736287414355694,-2.7871125611745513
1034,0.25244140625,0.7117155239982668,3.927318225941235,59.16231647634584,38.99680305057106,-3.2047308319738987
1035,0.252685546875,0.7109331190099919,3.9682349559229806,59.74877650897227,39.30398363784669,-4.292822185970636
1036,0.2529296875,0.7098850667184952,4.155358786727902,60.89559543230016,39.79289158238178,-3.603588907014682
1037,0.253173828125,0.7090052842704935,4.200053927465888,61.75938009787928,40.18559181076678,-3.9885807504078303
1038,0.25341796875,0.7080315096732259,4.260031959208391,63.05383360522023,40.96952175367052,-3.9086460032626427
1039,0.253662109375,0.7070772503950856,4.367118892806502,64.02691680261012,41.47414974714525,-3.206362153344209
1040,0.25390625,0.7062944471349919,4.432376552706273,64.39070146818923,41.53223457585652,-5.592169657422512
1041,0.254150390625,0.7049291713397227,5.044093396849121,67.00489396411093,43.44546784665585,-4.50489396411093
1042,0.25439453125,0.7038293437117659,5.2010871991956265,68.2357259380098,44.10939256933121,-5.3890701468189235
1043,0.254638671875,0.7025136527579527,5.326025008205761,70.16150081566069,45.35511674551391,-5.82626427406199
1044,0.2548828125,0.701091224956668,5.802613939843695,72.3042414355628,46.69285767536706,-4.201468189233279
1045,0.255126953125,0.7000654758870309,5.891062154973497,73.27814029363785,47.080451533442144,-4.424143556280587
1046,0.25537109375,0.6989853627141109,5.9133981072398,74.59624796084829,47.73368010603596,-4.012234910277325
1047,0.255615234375,0.6980058131754691,6.022626172388527,75.05546492659055,47.891493874388296,-6.263458401305057
1048,0.255859375,0.6964766485267129,6.722686959161138,77.3858075040783,49.282497022838555,-6.172920065252855
1049,0.256103515625,0.6949695879639071,7.254691111214015,79.77977161500816,50.87179276508974,-5.539967373572594
1050,0.25634765625,0.6936170568668434,7.395075334784224,81.36296900489397,51.7664189151713,-5.211256117455139
1051,0.256591796875,0.6923447775412929,7.526970020463523,82.71778140293638,52.31612330342575,-5.912724306688418
1052,0.2568359375,0.6909012413336052,7.930411606895177,84.64192495921696,53.52284477161497,-4.5505709624796085
1053,0.257080078125,0.6897902620947186,8.177932139535415,85.39722675367047,53.71104999184336,-5.188417618270799
1054,0.25732421875,0.688523558574633,8.360173648695763,87.3205546492659,54.848440236541606,-5.612561174551387
1055,0.257568359375,0.6871533043816273,8.459307506148207,88.8784665579119,55.65830980424145,-5.216965742251223
1056,0.2578125,0.6858796311047104,8.558775258158676,90.54567699836868,56.65687978792826,-4.871941272430669
1057,0.258056640625,0.684690192317496,8.594835370620558,91.94942903752039,57.395576965742244,-5.545676998368679
1058,0.25830078125,0.683336267269066,9.088142599332969,94.11092985318108,58.750463580750434,-5.4094616639477975
1059,0.258544921875,0.6820155979175163,9.309174613692448,95.60195758564437,59.45405326264276,-5.557911908646004
1060,0.2587890625,0.6806586858304445,9.94453794203855,97.61990212071778,60.930352667210464,-4.137846655791191
1061,0.259033203125,0.6796484693617455,9.962148378870324,98.74306688417619,61.455882667210524,-4.923327895595432
1062,0.25927734375,0.6784464850122349,10.22791015502844,100.32300163132138,62.493248425774986,-5.310766721044046
1063,0.259521484375,0.67714991110573,10.41498344689444,101.92985318107667,63.234894934747224,-3.759380097879282
1064,0.259765625,0.6762320936990212,10.434338353275734,102.67781402936379,63.552316876019624,-4.861337683523654
1065,0.260009765625,0.6750452436786297,10.59053111453295,104.03588907014682,64.19102057096256,-5.8931484502446985
1066,0.26025390625,0.6736064867327691,10.82813586979978,106.0815660685155,65.48246659869501,-5.31321370309951
1067,0.260498046875,0.6723093154185359,11.017964667129263,106.81810766721044,65.82141792006531,-4.764274061990212
1068,0.2607421875,0.6711461625713703,11.34951851639903,107.82463295269169,66.5017845269169,-4.398858075040783
1069,0.260986328125,0.6700722226116436,11.352055172797918,108.44942903752039,66.59234012234923,-7.500815660685155
1070,0.26123046875,0.6682409687882341,12.125049541798035,111.95513866231647,69.03582889070158,-5.984502446982056
1071,0.261474609375,0.6667799086205138,12.327320713776317,114.14355628058728,70.2593755628059,-9.609298531810767
1072,0.26171875,0.664433888471146,13.329532482375043,119.34339314845025,73.90387539967382,-7.191680261011419
1073,0.261962890625,0.6626781071574225,14.085634190346582,122.11174551386623,75.80405764274064,-7.408646003262643
1074,0.26220703125,0.6608693556917822,14.786471209218917,124.26182707993475,77.03232515497551,-9.94942903752039
1075,0.262451171875,0.6584402958681689,15.531839044182561,128.18189233278957,79.74898213703096,-9.138662316476346
1076,0.2626953125,0.6562091771385603,16.118222752206066,131.08972267536706,81.53291919249597,-9.850734094616639
1077,0.262939453125,0.6538042127599919,16.82377499657855,135.67455138662316,84.82061184339314,-9.708809135399674
1078,0.26318359375,0.6514338980296697,17.430376004935397,139.61663947797717,87.19580857259378,-9.733278955954322
1079,0.263427734375,0.6490576092220636,18.683182841334883,142.46084828711255,89.01088066884168,-9.104404567699836
1080,0.263671875,0.6468348542006526,19.440061965013456,145.77079934747144,90.93568342577483,-11.561990212071779
1081,0.263916015625,0.6440121026840334,20.83859544738516,150.70717781402936,93.88528039151707,-9.566884176182707
1082,0.26416015625,0.6416764376019576,21.396270241200227,153.5252854812398,95.52656102773248,-10.872756933115824
1083,0.264404296875,0.6390219559288336,22.209017660258723,156.99184339314846,97.38482245513872,-15.946166394779771
1084,0.2646484375,0.6351288488988581,24.634182219806917,164.77977161500814,102.4699393964112,-14.87357259380098
1085,0.264892578125,0.6314976055898246,26.435525072216933,171.46166394779772,106.81535321370319,-9.573409461663948
1086,0.26513671875,0.6291603474204731,26.89178953900182,174.49184339314846,108.43215836052201,-12.384176182707993
1087,0.265380859375,0.6261368669071167,28.085317078429853,179.43148450244698,111.76508260195759,-10.848287112561174
1088,0.265625,0.6234883593112766,29.043664521933806,183.13621533442088,113.7205601549754,-11.01957585644372
1089,0.265869140625,0.6207980331744495,29.939178772403466,187.02120717781403,115.67476517944532,-11.770799347471453
1090,0.26611328125,0.6179243028650081,30.859662871910587,191.64763458401305,117.94629066068522,-10.66557911908646
1091,0.266357421875,0.6153204017128875,31.822920339689972,194.32871125611746,119.08392908646019,-11.831973898858076
1092,0.2666015625,0.6124317362102365,32.66706467102199,198.82707993474713,122.04792125611768,-12.724306688417618
1093,0.266845703125,0.6093252160226346,33.74341597364878,203.4127243066884,124.55613340946184,-9.37357259380098
1094,0.26708984375,0.6070367461511011,34.670328339003845,206.11174551386623,125.78234637031007,-12.558727569331158
1095,0.267333984375,0.6039706505531199,35.462221180262304,210.68189233278957,128.1282801386624,-11.119902120717782
1096,0.267578125,0.601255830699429,36.0336108715303,214.15334420880913,129.75403527732462,-7.431484502446982
1097,0.267822265625,0.5994415034283238,36.71381329167457,214.53017944535074,129.45312956769988,-9.99836867862969
1098,0.26806640625,0.5970004954501428,37.27750188356572,218.1810766721044,131.61307322185988,-11.62642740619902
1099,0.268310546875,0.5941620121966762,38.39927891922366,222.9151712887439,134.49848900489397,-11.406199021207177
1100,0.2685546875,0.5913772956387643,39.413805199674925,227.547308319739,137.1820166394779,-11.546492659053834
1101,0.268798828125,0.588558327704425,40.25558871860039,230.92251223491027,138.92113440456757,-12.66721044045677
1102,0.26904296875,0.5854657470304854,41.3948469562697,234.7805872756933,141.29067143556276,-13.065252854812398
1103,0.269287109375,0.5822759880327284,42.061179130050505,240.25611745513865,144.08401119902138,-8.700652528548124
1104,0.26953125,0.5801518052865008,42.51441511713415,241.4453507340946,144.25646886623164,-14.040783034257748
1105,0.269775390625,0.5767238797410277,42.993444142446606,247.4673735725938,147.6695198450247,-11.179445350734095
1106,0.27001953125,0.5739945229659462,43.753903829182946,250.67455138662316,149.31588020391527,-14.33442088091354
1107,0.270263671875,0.5704949084930668,44.32213929616796,256.15497553017946,152.22849447797734,-13.038336052202284
1108,0.2705078125,0.5673117209803222,44.78282218693835,260.91109298531813,154.8739653588909,-12.229200652528547
1109,0.270751953125,0.5643260762897635,45.49094170380113,263.7969004893964,155.9936230261014,-14.557911908646004
1110,0.27099609375,0.5607718985776917,45.83702527649439,270.1101141924959,159.7395953425776,-14.035889070146819
1111,0.271240234375,0.5573451678476754,46.98596251406889,274.2177814029364,161.68945504893975,-15.390701468189233
1112,0.271484375,0.5535876723720432,47.77080700835654,278.70391517128877,163.92403128874412,-15.428221859706362
1113,0.271728515625,0.5498210166445758,49.42490077366256,283.56769983686786,166.07522366231672,-14.884176182707993
1114,0.27197265625,0.5461871845687194,50.41422520865672,287.0309951060359,167.41304756117475,-14.947797716150081
1115,0.272216796875,0.542537819891925,51.53817800715933,289.76916802610117,168.398474314845,-14.99184339314845
1116,0.2724609375,0.5388777018760196,51.81068498890977,295.2871125611745,171.457127903752,-20.358075040783035
1117,0.272705078125,0.5339074687117659,53.93573342230411,302.1247960848287,174.8747757830345,-19.457585644371942
1118,0.27294921875,0.5291570815915579,55.2376798673497,307.800163132137,177.5863129771615,-19.743066884176184
1119,0.273193359375,0.5243369969030384,57.084840826548316,313.73083197389883,180.33379942903724,-20.14926590538336
1120,0.2734375,0.5194177425316069,57.92047567033978,318.9135399673736,182.81303727569335,-21.99510603588907
1121,0.273681640625,0.5140478435970636,60.08954754361889,327.442088091354,187.644612969005,-18.517944535073408
1122,0.27392578125,0.5095268610445555,60.904486134840454,331.31076672104405,189.28794412724287,-16.88662316476346
1123,0.274169921875,0.5054041503109706,61.489532126925724,335.41598694942905,191.3360997553018,-19.96411092985318
1124,0.2744140625,0.500530099790987,62.400978081780295,340.47716150081567,193.39732316476335,-19.59380097879282
1125,0.274658203125,0.49574645697389885,63.326719725499515,345.18597063621536,195.7381270799347,-15.548939641109298
1126,0.27490234375,0.4919503291318312,63.76733717071181,347.1884176182708,195.77036133768348,-23.338499184339316
1127,0.275146484375,0.4862524533544046,65.20589542230289,353.8295269168026,198.82873915171268,-15.476345840130506
1128,0.275390625,0.48247404860827897,65.7072797735641,354.93719412724306,198.49944102773242,-18.47716150081566
1129,0.275634765625,0.47796302285124387,66.61786135658872,357.0432300163132,198.8135230831973,-17.31810766721044
1130,0.27587890625,0.47373496922155384,66.86576892416281,359.6606851549755,199.42757854812422,-25.01305057096248
1131,0.276123046875,0.4676282674220024,67.10581316042828,367.16313213703097,202.60883629690036,-22.731647634584014
1132,0.2763671875,0.46207854876121535,67.76050989432463,373.0399673735726,205.4133531810766,-13.968189233278956
1133,0.276611328125,0.45866834631168435,68.52776605797794,372.4127243066884,204.08162528548104,-19.11011419249592
1134,0.27685546875,0.454002791088907,69.22387960848698,376.50081566068513,205.93619738988542,-13.398042414355627
1135,0.277099609375,0.4507317846400897,69.00342558204386,376.31484502446983,204.56217928221847,-18.10114192495922
1136,0.27734375,0.4463125605373165,68.77523901142968,379.1916802610114,205.3671553833603,-14.838499184339314
1137,0.277587890625,0.4426898800723899,69.06449505334172,380.1394779771615,205.05663295269173,-17.559543230016313
1138,0.27783203125,0.4384028822134992,68.85519998344216,383.8221859706362,206.49473344208798,-15.892332789559543
1139,0.278076171875,0.4345229181535481,69.40776936670738,387.11092985318106,207.5829319738989,-17.19494290375204
1140,0.2783203125,0.43032493404618677,69.19030769953815,390.6990212071778,208.9477972267537,-15.50163132137031
1141,0.278564453125,0.42654035608686786,69.16715973129328,393.0383360522023,209.51075097879286,-14.137846655791192
1142,0.27880859375,0.4230887333681688,69.32452422464758,394.48042414355626,209.6610263458403,-18.091353996737357
1143,0.279052734375,0.4186718988963091,68.73998015299787,398.7446982055465,211.29972993474712,-18.624796084828713
1144,0.279296875,0.4141248295396615,69.06047699632518,401.6606851549755,212.48341933115822,-15.007340946166394
1145,0.279541015625,0.4104609279414764,68.63011273878419,402.14029363784664,211.54505946166395,-21.185970636215334
1146,0.27978515625,0.4052885718291191,68.76330532328996,407.23246329526916,213.71536035889073,-12.789559543230016
1147,0.280029296875,0.4021661207687602,69.03928095371703,407.1916802610114,212.62945407830355,-17.189233278955953
1148,0.2802734375,0.3979695306127651,69.17317765031305,408.3278955954323,212.74643686786303,-21.538336052202283
1149,0.280517578125,0.39271114778752036,68.93265383500454,413.7593800978793,214.7880765905383,-20.26916802610114
1150,0.28076171875,0.38776262043739806,69.12022966258019,416.405383360522,215.29898001631318,-16.030179445350733
1151,0.281005859375,0.383849002408748,69.41104859798884,417.2626427406199,214.61234323001622,-17.553833605220227
1152,0.28125,0.3795633985012235,69.91306073787393,417.473898858075,213.90664208809162,-16.9510603588907
1153,0.281494140625,0.3754249560307912,70.01959447906233,417.5725938009788,213.12344836867862,-20.628874388254488
1154,0.28173828125,0.37038860974459625,69.29687852288646,420.9959216965742,214.11758507340951,-23.63784665579119
1155,0.281982421875,0.3646176510883972,69.80658081746958,422.5122349102773,214.01075840130497,-19.619086460032626
1156,0.2822265625,0.35982783505811583,70.31541259299775,420.0138662316476,211.45796827079937,-18.716965742251222
1157,0.282470703125,0.35525826334369903,71.10337776398944,418.9168026101142,209.52692071778108,-23.756933115823816
1158,0.28271484375,0.3494582308447186,70.16470194798262,421.7169657422512,210.18925905383347,-23.78384991843393
1159,0.282958984375,0.3436516268607259,69.599458619046,421.81484502446983,208.7812178629687,-22.761827079934747
1160,0.283203125,0.33809454017128876,68.82046358795537,423.01549755301795,208.42573703099518,-17.596247960848288
1161,0.283447265625,0.33379858119647227,68.6614125937424,420.84094616639476,206.00229771615022,-21.247960848287114
1162,0.28369140625,0.32861109075499595,67.54149811165485,421.5921696574225,205.55189771615025,-23.78874388254486
1163,0.283935546875,0.32280329195554647,66.7069981603039,422.9584013050571,205.0198462479605,-23.19168026101142
1164,0.2841796875,0.317141260641823,65.23343724155211,424.5864600326264,204.2082361337683,-19.713703099510603
